,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
881,valuation,BDSI,0,,,-5.32,-5.32,5.22488,5.22488,,,,244.5415,,30.00712,,,33.21637,33.21637,3.27813,3.27813,54.55663,54.55663
884,valuation,BPT,43.1222,19.55289,31.95044,-1.151,-1.151,123.4432,123.4432,,3.07233,2.31317,11.65227,2.31318,2.79941,2.31318,2.31317,538.1165,538.1165,2.26358,2.26358,123.4432,123.4432
887,valuation,HRB,8.62647,3.41197,8.71022,-79.521,2337.271,4.45295,,3.87184,11.31338,5.55649,24.39252,6.16293,7.37669,6.45029,5.55649,7.52046,11.56229,0.74257,0.72662,,
890,valuation,TAP,4.77932,2.22245,5.55962,8514.3,8514.3,0.66102,0.66102,8.07387,48.2884,36.80205,81.22387,36.88713,9.38628,36.88713,14.69455,10.15043,10.15043,0.84345,0.84345,,
891,valuation,CNBKA,0.80348,0.70713,0.80348,257.708,257.708,1.00014,1.00014,,12.61686,11.29036,18.42774,11.2887,12.54999,11.2887,11.29036,6.71399,6.71399,1.91081,1.91081,0.66387,0.66145
892,valuation,CBRL,7.29196,3.03015,7.43494,363.116,387.16,2.7815,2.65838,5.00493,16.70765,7.54384,20.52691,7.65654,15.71781,7.65654,7.54384,53.97031,49.45193,0.54512,0.5364,2.76925,2.68551
893,valuation,BITA,0,,,2289.287,2289.287,0.26263,0.26263,,,,65.40636,,26.14541,,,,,0.48303,0.48303,0.2866,0.2866
894,valuation,BARC.L,11.21635,2.87,3.73878,18064,16501,0.21573,0.21573,,12.54382,5.70008,83.14618,5.67669,7.94943,5.67669,3.50362,,,0.57889,,0.24698,0.24698
896,valuation,MTB,4.47256,2.134,4.79983,5615.744,5615.744,0.82736,0.82736,5.70215,12.33304,6.66453,19.99369,6.66189,11.11774,6.66189,6.66453,7.63669,7.63669,1.92388,1.92388,1.07374,1.07374
897,valuation,BXP,4.57611,2.42205,4.72062,11390.9,11390.9,2.34358,2.34358,9.76401,41.70297,25.1676,48.85401,25.16913,29.56242,25.16913,22.72802,,,4.35096,4.35096,2.26596,2.26596
899,valuation,BMRN,0,,,104.27,104.27,4.8502,4.8502,182.2105,,,,,,,,,,8.8915,8.8915,6.1373,6.1373
902,valuation,HBAN,8.34553,2.85541,8.78477,9905,11410,0.65773,0.65773,4.05509,11.7199,5.39494,19.8438,5.39593,9.98643,5.39593,5.39494,8.77755,8.77755,1.49709,1.49709,0.74887,0.74887
904,valuation,SWK,2.83405,1.79036,2.89703,2883.6,2883.6,1.91514,1.91514,9.59462,25.746,15.00698,26.30857,14.95968,16.96736,14.95968,11.31201,21.6112,21.6112,1.01605,1.01605,,
905,valuation,PDLI,0,,,-166.201,-166.201,0.55739,0.55739,,,,24.93683,,1.76345,,,,,6.00427,6.00427,1.08255,1.08255
907,valuation,B,1.82701,1.07009,1.82701,740.97,740.97,1.40121,1.40121,6.90824,20.02793,11.42222,24.77124,11.41347,15.16449,11.41347,11.42222,10.945,10.945,1.19256,1.19256,,
908,valuation,BGCP,25.57078,9.3138,25.57078,732.27,732.27,1.12976,1.12976,6.89624,35.72073,20.62147,568.9962,13.71837,6.33856,13.71837,19.64478,,,0.53896,0.53896,,
909,valuation,BWA,3.05206,1.4159,3.05206,1128,1128,0.97721,0.97721,3.66086,11.61402,5.99936,20.44604,5.99774,7.92792,6.17431,6.47418,11.90017,11.90017,0.45293,0.45293,1.87058,1.87058
910,valuation,BLL,0.88467,0.82509,0.9651,6019,6019,6.84387,6.84387,16.67001,37.81385,37.35931,75.50147,37.33418,23.61561,37.33418,27.05714,26.37248,26.37248,1.76521,1.76521,,
911,valuation,TOL,2.46499,0.59602,2.46499,2635.333,3515.395,0.49602,0.49767,3.73307,11.89203,4.43223,20.53598,4.83855,7.21052,4.83855,4.20589,7.88077,22.61985,0.31315,0.31453,0.44603,0.48591
912,valuation,SAM,0,,,-34.082,-34.082,5.85185,5.85185,27.59939,45.04644,42.48577,46.71644,43.02696,18.80092,39.56512,41.95448,51.10606,51.10606,3.47607,3.47607,8.37352,8.37352
914,valuation,BOX,0,,,-17.525,-17.525,99.09593,99.09593,,,,,,,,,70.81687,70.81687,3.18392,3.18392,,
915,valuation,BC,3.25721,1.30296,3.59416,788.2,788.2,1.63371,1.63371,12.5346,172.4257,74.85777,175.4058,78.11083,12.45305,,9.69908,16.53354,16.53354,0.51592,0.51592,7.00926,7.00926
916,valuation,PBI,10.86957,5.61798,10.86957,1710.207,1710.207,1.09623,1.09623,1.58214,17.3677,8.13403,43.758,7.96089,7.69601,1.63367,3.82393,3.96131,3.96131,0.09837,0.09837,,
918,valuation,CBB,0,,,1912,1912,,,3.2615,,,24.22728,,2.71236,,,29.85119,29.85119,0.4837,0.4837,,
919,valuation,BKE,7.85928,5.0496,8.98204,-233.501,-233.501,1.6893,1.6893,5.14821,11.36401,6.24483,11.41924,6.24994,7.01189,6.24994,6.24483,62.93196,62.93196,0.73323,0.73323,1.69625,1.69625
920,valuation,BGS,10.78932,5.31607,10.78932,1868.468,1868.468,1.38802,1.38802,8.29754,15.36658,14.8381,37.69549,14.85838,7.21853,15.01663,12.20586,,,0.67924,0.67924,,
921,valuation,BCEI,0,,,68.992,68.992,0.30017,0.30017,1.95951,7.18019,4.19991,44.90052,4.20049,2.35021,4.20049,2.74299,,,0.89787,0.89787,0.30024,0.30024
923,valuation,PACB,0,,,-33.228,-33.228,8.11363,8.11363,,,,,,,,,,,4.90284,4.90284,8.1145,8.1145
926,valuation,TUP,106.4286,5.87342,,752.2,752.2,,,1.01336,31.06224,5.53228,31.28449,5.32826,5.08335,5.32826,1.30492,,,0.0381,0.0381,,
927,valuation,SB,0,,,511.871,511.871,0.22276,0.22276,1.89669,39.82197,23.65894,39.82197,23.65894,9.42239,23.65894,23.65894,13.70471,1.77505,0.52314,0.52314,0.21884,0.21884
929,valuation,BG,5.38068,2.73706,5.38068,3996,3996,1.00923,1.00923,,,,120.7539,,11.87844,,,,,0.12817,0.12817,1.11734,1.11734
930,valuation,DNKN,3.0896,2.16762,3.31617,2421.953,2421.953,,,14.09653,25.46221,16.78514,39.29791,16.7885,19.64133,16.7885,16.09801,29.28837,29.28837,2.92585,2.92585,,
932,valuation,BPOP,3.77953,1.9193,5.03937,505.086,505.086,0.50866,0.50866,3.8309,8.52496,4.61436,21.37707,4.61457,3.27165,4.61457,4.61436,5.59102,5.59102,1.14363,1.14363,0.54494,0.54494
933,valuation,BLCM,0,,,-54.311,-54.311,,,,,,,,,,,,,3.0317,3.0317,,
935,valuation,PBYI,0,,,-16.682,-16.682,15.73699,15.73699,,,,,,,,,12.4832,12.4832,1.01192,1.01192,,
939,valuation,SAN.MC,9.53743,,10.43661,142436,142436,0.34806,0.34806,3.13468,9.35987,5.27361,14.58987,5.27361,8.21377,5.27361,4.98834,,,0.58532,0.57915,0.48143,0.48143
940,valuation,EBS,0,,,643.5,643.5,2.73865,2.73865,18.13866,51.36432,55.43804,69.58198,56.10805,13.28607,56.10805,55.43804,32.9124,32.9124,2.71096,2.7112,37.479,37.479
943,valuation,BLUE,0,,,-1106.46,-1106.46,1.83599,1.83599,,,,,,,,,,,53.04223,53.04223,1.88432,1.88432
944,valuation,BDL,2.53394,,2.71493,-0.592,-1.002,0.53595,0.52913,2.41966,12.16972,5.55232,19.04041,5.95309,10.67759,6.04241,5.55232,5.45499,3.97024,0.17674,0.17223,0.54922,0.54162
945,valuation,STL,3.30579,1.37511,3.30579,311.154,311.154,0.38268,0.38268,3.65945,10.32959,4.16583,31.97712,4.15971,8.44912,4.15971,4.08102,4.82566,4.82566,1.59729,1.59729,0.61281,0.61281
946,valuation,ICON,0,,,590.256,590.256,,,,,,15.51464,,0.868,,,0.31461,0.31461,0.05002,0.05001,,
947,valuation,FIBK,4.61825,2.67415,5.06518,556.9,556.9,0.87039,0.87039,7.97422,14.50251,9.47685,19.64238,9.482,13.05888,9.482,8.70995,55.61704,55.61704,2.7166,2.7166,1.34764,1.34764
948,valuation,EWBC,4.63126,1.758,4.8288,-2880.21,-2880.21,0.66114,0.66114,4.05438,10.51259,4.94034,17.09031,4.93931,9.02479,4.93931,4.9728,5.81111,5.81111,1.97792,1.97792,0.73039,0.73039
949,valuation,EAT,14.51767,2.95974,,1202.9,1288.7,,,1.34495,11.30114,2.64284,23.55962,2.87366,9.60834,2.87366,2.32009,,3.88541,0.12171,0.11766,,
950,valuation,CFR,3.74619,2.77182,5.09052,1348.649,1348.649,0.9281,0.9281,7.13741,14.20752,8.19597,18.8392,8.197,12.61669,8.197,8.19597,14.42259,14.42259,2.55475,2.55475,1.07388,1.07388
953,valuation,BCRX,0,,,-56.356,-56.356,7.85475,7.85475,,,,,,,,,,,6.15694,6.15694,7.86036,7.86036
954,valuation,BCPC,0.55003,0.52554,0.55003,182.897,182.897,4.09373,4.09373,24.29141,40.99075,38.57138,48.86843,38.5717,27.21062,38.5717,37.68366,37.68707,37.68707,4.73722,4.73722,40.25842,40.25842
956,valuation,SYN,0,,,-15.045,-15.045,,,,,,0.66771,,0.66771,,,,,,,0.34463,0.34463
957,valuation,SBGI,6.53061,2.21821,6.53061,11105,11105,0.74673,0.74673,0.89288,65.18976,24.28773,66.45008,24.41552,7.8179,24.41552,,1.7152,1.7152,0.26456,0.26456,,
958,valuation,BRKR,0.47506,,0.47506,128.4,128.4,5.72559,5.72559,18.98211,40.00063,26.74587,57.69448,26.68653,22.28934,26.68653,25.84804,45.00439,45.00439,2.50579,2.50579,13.64558,13.64558
959,valuation,BOKF,4.79828,2.29868,4.8699,3385.492,3385.492,0.60888,0.60888,4.94702,12.43395,5.96128,23.54389,5.9607,11.07351,5.9607,5.96128,,,1.63172,1.63172,0.84726,0.84726
960,valuation,BKD,0,,,4080.909,4080.909,0.68425,0.68425,3.97369,,,800.222,,800.222,,,,,0.11263,0.11263,0.90127,0.90127
961,valuation,BIO,0,,,-674.894,-674.894,1.902,1.902,5.78092,6.27853,6.27785,520.0377,6.28531,6.35834,6.28531,6.19403,30.44971,30.44971,4.73364,4.73364,2.0471,2.0471
962,valuation,WRB,0.86904,0.76936,0.88925,1602.569,1602.569,1.49388,1.49388,11.38202,19.32029,14.04134,20.47576,14.01406,10.48258,14.01406,14.04134,14.44272,14.44272,1.1485,1.1485,1.56308,1.53688
963,valuation,VLY,6.99523,4.14781,6.99523,596.937,3016.949,0.60765,0.60765,7.2472,12.88674,7.20059,23.12749,7.11635,10.03278,7.11635,7.99258,1.98196,1.98196,2.28263,2.28263,0.86859,0.86859
964,valuation,VIVO,1.44509,3.89584,,13.427,7.267,1.93469,1.87773,12.38012,21.7983,15.21923,36.24761,19.43471,16.70275,19.43471,12.71012,17.29414,15.90431,1.84303,1.88101,8.93077,7.5998
965,valuation,ONB,4.19693,3.08992,4.51977,687.115,687.115,0.73675,0.73675,7.42997,13.20177,8.9821,24.36334,8.98314,10.92072,8.98314,8.9821,19.59624,19.59624,2.60585,2.60585,1.19294,1.19294
966,valuation,EXE.TO,6.75422,5.52105,9.00563,461.849,461.849,4.1209,4.1209,8.36317,44.15843,27.86637,255.0656,28.06888,25.72289,16.79269,25.35198,,,0.41848,0.41848,18.54732,18.54732
967,valuation,COKE,0.48307,0.47627,0.48307,1047.112,1047.112,5.59284,5.59284,7.44851,242.1696,171.8182,352058.8,172.958,35.64001,172.958,135.698,14.08315,14.08315,0.3063,0.3063,,
969,valuation,BJRI,4.17376,,4.4293,120.606,120.606,0.77444,0.77444,1.92461,16.98951,5.34397,43.1739,5.33595,17.25321,5.33595,5.4462,9.46553,9.46553,0.19428,0.19428,0.79005,0.79005
970,valuation,BCOR,0,,,306.263,306.263,0.78288,0.78288,5.4646,25.85201,10.79847,748.0781,11.0587,24.33552,11.0587,5.42366,6.13208,6.13208,0.70296,0.70296,,
972,valuation,TCBI,0,,,375.484,375.484,0.41719,0.41719,3.19745,9.11694,3.57957,25.27035,3.57884,8.83337,3.57884,3.57957,,,1.04493,1.04493,0.4075,0.4075
973,valuation,SGMO,0,,,-362.474,-362.474,1.73468,1.73468,,,,,,,,,,,7.33928,7.33928,2.21021,2.21021
974,valuation,RRGB,0,,,186.377,186.377,0.26418,0.26418,1.13468,,,99.03199,,16.18361,,15.56593,157.0704,157.0704,0.07238,0.07238,0.40651,0.40651
976,valuation,LCUT,4.8433,1.29477,4.8433,284.146,284.146,0.31571,0.31571,,,,606.0218,,0.49705,,,4.35456,4.35456,0.10151,0.10151,,
977,valuation,IBTX,4.29738,0.9878,4.29738,69.776,69.776,0.42716,0.42716,4.60701,12.37564,5.22122,22.87206,5.19446,10.60945,5.19446,4.60131,10.18496,10.18496,1.71814,1.71814,0.80446,0.80446
978,valuation,ICICIBANK.NS,0.34886,0.9678,0.34886,1615880,1099072,1.61729,1.51711,,27.94824,43.36546,,15.10712,,19.82575,40.7101,4.00253,,2.01384,1.81085,1.62567,1.51784
979,valuation,FFBC,6.62739,3.11399,6.77467,136.438,136.438,0.59505,0.59505,5.9126,12.626,6.77726,20.0702,6.77736,11.68581,6.77736,6.77726,17.53005,17.53005,2.17259,2.17259,1.08411,1.08411
981,valuation,BZUN,0,,,72.00711,72.00711,4.13436,4.13436,,47.60588,39.15052,140.7341,39.10798,44.92102,39.10798,38.17626,,,1.59168,1.59168,4.81864,4.81864
982,valuation,BIP,5.67797,5.12271,6.07345,21901,19780,1.73674,1.73674,8.6262,421.5162,337.0145,1221.295,334.6568,23.83975,334.6568,314.9466,183.4433,183.4433,2.19676,2.19676,,
983,valuation,BHE,3.22234,,3.43716,-199.821,-199.821,0.67808,0.67808,9.43686,58.45725,30.812,68.62774,31.89558,11.22174,31.89558,17.4857,19.52312,19.52312,0.29895,0.29895,0.9078,0.9078
984,valuation,BGFV,28.16901,5.49112,28.16901,65.801,65.801,0.08528,0.08528,0.54969,7.54943,1.77807,25.85298,1.77709,7.55888,1.77709,1.70583,29.63679,29.63679,0.01544,0.01544,0.08687,0.08687
985,valuation,SONA,4.33735,2.18667,4.81928,61.657,61.657,0.53204,0.53204,5.19734,11.85728,6.08732,55.88448,6.08777,9.53116,6.08777,6.08732,7.47606,7.47606,2.09648,2.09648,0.75216,0.75216
986,valuation,SASR,5.82141,2.96821,5.92008,340.542,340.542,0.62565,0.62565,7.44474,11.64764,6.24171,20.01391,6.23992,10.21434,6.23992,6.18859,18.40257,18.40257,2.87128,2.87128,1.24239,1.24239
987,valuation,NXST,3.5468,1.57035,4.41379,8276.595,8276.595,1.1429,1.1429,3.6083,23.39764,10.56242,30.03794,10.57005,9.56954,10.57005,11.25789,,,0.76575,0.76575,,
988,valuation,EVBN,4.26404,2.46827,4.75605,3.178,3.178,0.80985,0.80985,6.32403,11.54661,7.122,17.85443,7.11867,9.8023,7.11867,7.122,10.63001,8.6924,1.71885,1.71885,0.89067,0.88703
990,valuation,BYD,2.40642,0.51665,,3515.954,3515.954,0.98914,0.98914,2.88397,21.5453,8.11034,1401.628,8.10817,11.29864,8.10817,6.91474,4.00836,4.00836,0.37649,0.37649,,
991,valuation,BVSN,0,,,-2.574,-2.169,14.83531,7.60816,,,,0.24947,,0.11878,,,,,4.11815,5.87925,14.8471,7.60819
992,valuation,BR,2.21885,1.61458,2.33792,1197.2,1614.8,9.36601,9.42454,17.42502,33.76212,22.73259,34.49479,25.7971,21.5168,25.82768,21.45715,31.84211,45.7971,2.43148,2.43645,,
993,valuation,BMI,1.27847,1.09998,1.35837,-44.391,-44.391,4.40294,4.40294,20.4339,39.95274,31.00574,62.75481,31.0042,29.60205,31.0042,30.86142,26.6812,26.6812,3.43222,3.43222,6.88603,6.88603
994,valuation,BIG,8.16882,2.53967,8.16882,234.875,234.875,0.67827,0.67827,1.52151,4.36161,2.38413,17.67758,2.37471,3.31799,2.37471,4.26969,22.70018,22.70018,0.10809,0.10809,0.68052,0.68052
995,valuation,BDC,0.62093,0.33739,0.62093,1032.176,1032.176,1.52545,1.52545,6.34658,27.33354,14.90279,137.112,16.06572,12.94411,,12.27071,11.05501,11.05501,0.68703,0.68703,,
996,valuation,BCO,1.36955,0.83843,1.36955,1332.6,1332.6,11.44359,11.44359,10.15906,160.6064,,870.4553,79.00812,36.95944,77.04483,,12.70613,12.70613,0.59991,0.59991,,
997,valuation,BAP,6.16969,2.57154,4.65704,1765.169,1829.734,1.35747,1.35747,7.12802,13.14831,8.36866,15.08443,8.36145,6.48112,8.36145,8.42694,8.51996,6.17214,2.17757,2.13792,1.5085,1.5085
999,valuation,ZION,5.18639,1.52458,5.51053,3071,3071,0.60021,0.60021,4.17303,11.77965,5.93159,29.40304,5.92733,9.95487,5.92733,5.70376,12.64951,12.64951,1.42831,1.42882,0.63856,0.63856
1001,valuation,VRA,0,,,-58.894,-58.894,0.35734,0.35734,2.7481,20.13874,6.92293,137.5465,6.89964,15.08933,6.89964,6.92293,,,0.2167,0.2167,0.52809,0.52809
1002,valuation,SFBS,2.18838,0.92015,2.45098,456.834,456.834,1.81849,1.81849,10.01794,13.52147,10.35785,24.71809,10.35815,12.41982,10.35815,10.31691,11.13232,11.13232,4.92276,4.92276,1.85274,1.85274
1003,valuation,SBNY,,,3.11068,-96.158,-96.158,0.80799,0.80799,,,,27.03789,,10.85469,,,,,,,0.8056,0.8056
1005,valuation,PBH,0,,,1771.068,1678.606,1.77496,1.63169,,,,43.22486,,19.47816,,16.87004,10.55615,9.46348,1.93434,1.98098,,
1006,valuation,JBSS,0.71234,,0.71234,27.029,37.158,3.7685,4.20081,13.7958,20.18594,24.54683,24.60225,18.6752,13.05526,18.6752,24.54683,24.46745,48.24273,1.09771,1.08943,4.17674,4.66937
1007,valuation,JACK,5.02828,1.54919,5.02828,1149.612,1256.609,,,5.84207,30.13933,9.04098,36.57272,11.9683,17.08141,12.0178,8.35717,9.04924,10.3558,0.75793,0.74469,,
1008,valuation,CTIC,0,,,-24.399,-24.399,2.32012,2.32012,,,,,,,,,,,20.87894,20.87894,2.94833,2.94833
1009,valuation,BZH,0,,,1071.568,1166.785,0.28134,0.28515,,,,159.7406,,1.01632,,4.49459,1.66653,2.32441,0.07366,0.07311,0.2916,0.29131
1010,valuation,BV,0,,,1105.5,1138.8,0.70708,0.70845,5.12357,42.70454,20.18391,,22.03696,,22.03696,14.13111,11.39109,10.88842,0.37803,0.37113,,
1012,valuation,BRC,2.05643,2.29814,2.08034,-279.072,-289.803,2.6051,2.47915,13.50795,20.7334,17.09702,300.6135,15.85046,18.05497,15.85046,17.09702,26.35545,24.3232,1.92229,1.94239,5.52711,4.89394
1013,valuation,BEBE,0,,15.07761,16.126,-0.758,,,,,,,,,,,,,,,,
1016,valuation,TECH,0.68673,0.9326,0.68673,339.127,139.002,6.06605,5.39195,25.99283,42.79465,75.45451,84.36826,37.57022,32.34337,37.57022,64.7984,66.28433,61.47494,10.01163,9.59895,,181.4537
1017,valuation,SPB,4.7836,,4.7836,1724.2,2196,1.00916,1.10075,,,,37.0206,,4.25305,3.38894,,,,0.42393,0.42491,,
1018,valuation,NRIM,5.59751,2.85504,6.04176,-10.208,-10.208,0.71283,0.71283,5.86344,12.37904,7.40672,16.06076,7.38452,9.28754,7.38452,7.40672,,,1.42865,1.42865,0.81193,0.81193
1019,valuation,NAVB,0,,,-0.7412,-0.7412,,,,,,,,,,,,,23.8409,23.84126,,
1020,valuation,LLOY.L,3.87476,4.56036,3.87476,52608,51053,0.42537,0.42537,3.59359,18.01153,8.37826,378.559,8.4075,9.4307,8.4075,7.40774,3.68397,3.68397,0.46472,0.46587,0.56696,0.56696
1021,valuation,IBKR,0.93699,0.83129,0.93699,-957,-957,2.25652,2.25652,15.83425,22.0262,20.37077,161.4695,20.35892,13.29925,20.35892,20.37077,6.92478,6.92478,6.82091,6.82091,12.5066,12.21375
1025,valuation,NYCB,8.22249,5.57888,8.22249,713.062,713.062,0.62249,0.62249,9.92673,15.62967,10.76066,16.54425,10.7622,11.9209,10.7622,10.76066,24.22511,24.22511,3.71013,3.71013,0.90182,0.90182
1026,valuation,NBIX,0,,,-261.717,-261.717,12.42708,12.42708,178.0506,272.3541,221.8716,1770.338,260.1365,325.9742,260.1365,51.42223,57.65838,57.65838,10.04564,10.04564,12.67784,12.42982
1027,valuation,NBHC,3.25945,1.35064,3.47675,-52.755,-52.755,0.9354,0.9354,7.42338,13.68006,9.03842,200.3318,9.03845,13.82705,9.03845,8.84429,91.47677,91.47677,2.45411,2.45411,1.10566,1.10566
1028,valuation,FMBI,4.14013,1.84549,4.4586,282.569,282.569,0.58261,0.58261,6.0792,12.59868,6.88596,22.08644,6.87714,11.21571,6.87714,6.05109,9.16843,9.16843,1.83328,1.83328,0.92105,0.92105
1029,valuation,FIVE,0,,,-261.719,-261.719,4.59906,4.59906,15.1604,36.08042,20.12353,53.56488,20.1045,28.87443,20.1045,20.12353,,,1.88843,1.88843,4.59005,4.59005
1030,valuation,CNOB,2.98443,1.3484,3.11419,63.168,63.168,0.55448,0.55448,5.89462,12.36925,5.5673,26.1794,5.56993,9.82436,5.56993,5.03007,9.76429,9.76429,2.36132,2.36132,0.81493,0.81493
1031,valuation,CALA,0,,,-157.361,-157.361,1.95769,1.95769,,,,,,,,,,,,,1.99374,1.99374
1032,valuation,BXS,3.87402,1.77034,4.12486,1278.249,1278.249,0.7447,0.7447,15.15705,13.6282,7.79678,22.09131,7.80132,12.36226,7.80132,7.79678,,,2.01492,2.01492,1.04213,1.04213
1033,valuation,BPTH,0,,,-20.426,-20.426,0.80893,0.80893,,,,,,,,,,,,,0.8089,0.8089
1034,valuation,BOH,4.77331,2.66653,4.93918,315.766,315.766,1.6883,1.6883,8.93691,17.0126,9.76326,20.96269,9.76481,12.89275,9.76481,9.70348,29.03135,29.03135,3.19107,3.19107,1.76648,1.76648
1035,valuation,BKU,4.61538,2.32083,5.05495,521.634,521.634,0.58083,0.58083,4.42435,11.60038,5.80848,19.65805,5.78818,5.66196,5.78818,5.75201,3.49643,3.49643,1.89523,1.89523,0.58754,0.58754
1036,valuation,BKH,3.51208,2.93984,3.66627,3486.035,3486.035,1.51914,1.51914,8.67008,23.83503,17.80534,240.6934,17.75902,5.31981,17.75902,16.38047,,,2.11122,2.11122,3.49032,3.49032
1037,valuation,BH,0,,,157.657,157.657,0.1955,0.1955,2.23952,5.22306,2.41325,51.08566,2.41707,3.10635,2.41707,2.1013,2.2087,2.2087,0.25099,0.25099,0.30583,0.30583
1038,valuation,BFAM,0,,,993.874,1010.927,5.72244,5.72244,19.35995,48.18949,31.37775,51.75164,31.37734,39.64712,31.37734,31.28982,25.57502,25.57502,2.71014,2.71014,,
1039,valuation,BDN,8.2879,4.35178,8.2879,2053.919,2053.919,0.96451,0.96451,6.55322,81.95015,47.83516,356.3117,47.86512,17.219,47.86512,81.57637,,,2.76092,2.76092,1.00594,1.00594
1040,valuation,SBLK,1.00402,,4.01606,1463.917,1463.917,0.30984,0.30984,4.42908,,,46.95575,,12.27933,,,,5.4047,0.58251,0.58251,0.30987,0.30987
1041,valuation,SBCF,0,,,67.363,67.363,0.85452,0.85452,7.59023,15.93001,8.61537,44.63978,8.6132,14.99257,8.6132,8.61197,7.31118,7.31118,2.80476,2.81301,1.10801,1.10801
1042,valuation,ROLL,0,,,13.762,-37.519,2.97166,2.60669,18.22059,31.57721,26.40959,42.45726,22.59365,24.09212,22.59365,23.28723,41.88124,27.85878,4.00626,3.88856,5.10334,4.41162
1043,valuation,PSB,3.4849,2.65638,3.4849,-62.786,-62.786,4.1292,4.1292,13.61726,41.58469,30.51835,50.3124,30.52368,15.69157,30.52368,36.03593,,,7.69391,7.69391,1.90203,1.90203
1044,valuation,PBIP,1.71473,0.98882,2.18239,-2.395,-2.142,0.81692,0.80149,10.60974,15.81159,12.03012,179.7259,11.42343,15.56312,11.42343,12.03012,62.81174,121.2847,4.09872,3.98704,0.87315,0.85536
1045,valuation,PB,3.65826,2.0778,4.10439,-70.491,-70.491,0.71137,0.71137,12.03891,15.79125,9.91148,18.22327,9.84729,11.53014,9.84729,8.88909,16.622,16.622,5.17938,5.17938,1.59629,1.59629
1046,valuation,HTBX,0,,,-27.72428,-15.01787,0.58152,1.08635,,,,,,,,,,,7.42754,13.84565,1.93549,4.61954
1047,valuation,HTBI,1.71703,,,-39.029,-45.352,0.64038,0.61678,7.22196,15.9888,10.0531,43.45105,9.00461,16.59297,8.90623,10.0531,,,1.96834,1.87074,0.67085,0.65556
1048,valuation,FRBK,0,,,-30.663,-30.663,0.47724,0.47724,39.86538,,,223.6422,,24.85055,,,,,1.1707,1.1707,0.48689,0.48689
1049,valuation,FIZZ,0,,,-156.2,-261.66,5.85981,4.61405,14.36297,17.81588,14.08315,40.01723,16.52595,15.79213,16.52595,14.08315,,15.05733,1.94353,2.01547,6.22045,4.83736
1051,valuation,FCNCA,0.54943,0.34278,0.54943,377.967,377.967,0.86315,0.86315,5.15974,12.96736,7.09357,18.90924,7.09536,11.70775,7.09536,6.89369,7.52142,7.52142,1.74775,1.74775,0.95274,0.95274
1054,valuation,BWXT,1.35377,1.04189,1.51304,731.77,731.77,11.84727,11.84727,15.61145,24.2573,19.71435,232.9067,19.71451,17.78337,19.71451,19.53806,150.0889,150.0889,2.52429,2.52429,,
1055,valuation,BMTC,3.99061,2.31766,4.06886,119.674,119.674,0.8393,0.8393,7.20776,14.02845,8.735,31.26565,8.73521,11.32835,8.73521,8.735,7.85549,7.85549,2.23912,2.23912,1.2696,1.2696
1056,valuation,BLKB,0.98139,0.65422,0.98139,434.405,434.405,6.05757,6.05757,24.6263,319.23,198.4339,323.4326,198.7323,66.83313,198.7323,106.8324,23.91499,23.91499,2.66936,2.66936,,
1057,valuation,BBSI,3.20233,1.51951,3.49345,-123.209,-123.209,1.50237,1.50237,4.95624,13.99415,5.47629,26.32962,5.49631,9.07702,5.49631,5.47629,4.44869,4.44869,0.27444,0.27444,2.08589,2.08589
1060,valuation,MBII,0,,,16.794,16.794,4.22522,4.22522,,,,,,,,,,,3.53461,3.53461,,
1061,valuation,JBT,0.61576,0.45702,0.61576,659.7,659.7,3.61206,3.61206,10.55459,27.78134,16.0767,44.88352,16.08968,22.30048,16.12711,14.87363,34.51493,34.51493,1.05725,1.05725,,
1062,valuation,HDBK.NS,0.92155,0.73147,0.92155,1046847,516198,2.88452,2.6432,,26.34367,19.72759,,17.01213,,17.01213,19.72845,,,6.33932,5.48422,2.90395,2.64624
1063,valuation,FBP,3.11111,,4.44444,-262.241,-262.241,0.44623,0.44623,5.27629,13.92743,5.93261,33.52468,5.93229,2.24858,5.93229,5.64639,4.0964,4.0964,1.48728,1.48728,0.4405,0.4405
1064,valuation,FBHS,2.28809,1.28237,2.4961,1796.4,1796.4,2.21186,2.21186,9.19894,21.16262,12.56863,29.89906,12.56382,14.048,12.56382,11.18748,14.051,14.051,0.93209,0.93209,,
1065,valuation,EGBN,2.30206,,3.06941,241.128,241.128,0.80041,0.80041,6.30806,11.62646,6.86168,21.50595,6.86095,10.39926,6.86095,6.86168,8.74908,8.08061,2.68951,2.68951,0.8662,0.8662
1066,valuation,CBSH,2.0521,1.59719,2.20994,1361.575,1361.575,1.83636,1.83636,12.06738,18.92822,13.65564,22.10214,13.64059,14.90777,13.64059,13.65213,15.78399,15.78399,4.06701,4.06701,1.83808,1.83808
